teamName,playerName,year,salary
Fred Brown,DEN,"$495,000",2019
Travis Fulgham,DET,"$495,000",2019
Miles Sanders,PHI,"$495,000",2019
Emmanuel Moseley,SFO,"$495,000",2019
Daniel Brunskill,SFO,"$495,000",2019
Kyler Murray,ARI,"$495,000",2019
Kingsley Keke,GNB,"$495,000",2019
Chase Winovich,NWE,"$495,000",2019
Chris Peace,2TM,"$495,000",2019
Drew Lock,DEN,"$495,000",2019
Brian Burns,CAR,"$495,000",2019
Nsimba Webster,LAR,"$495,000",2019
Deonte Harris,NOR,"$495,000",2019
Linden Stephens,MIA,"$495,000",2019
Deon Cain,2TM,"$495,000",2019
Dalton Risner,DEN,"$495,000",2019
Andrew Van Ginkel,MIA,"$495,000",2019
Jake Rodgers,DEN,"$495,000",2019
Jaeden Graham,ATL,"$495,000",2019
Frank Herron,DET,"$495,000",2019
Isaiah Prince,MIA,"$495,000",2019
Kahzin Daniels,TAM,"$495,000",2019
Robert Jackson,CLE,"$495,000",2019
Troy Fumagalli,DEN,"$495,000",2019
Khalen Saunders,KAN,"$495,000",2019
Steven Parker,MIA,"$495,000",2019
Myles Gaskin,MIA,"$495,000",2019
Diontae Spencer,DEN,"$495,000",2019
David Long,TEN,"$495,000",2019
Drue Tranquill,LAC,"$495,000",2019
Jamie Gillan,CLE,"$495,000",2019
Trevon Wesco,NYJ,"$495,000",2019
Ryan Connelly,NYG,"$495,000",2019
Renell Wren,CIN,"$495,000",2019
KeeSean Johnson,ARI,"$495,000",2019
Byron Cowart,NWE,"$495,000",2019
Jordan Kunaszyk,CAR,"$495,000",2019
Montez Sweat,WAS,"$495,000",2019
Darius Slayton,NYG,"$495,000",2019
John Franklin,TAM,"$495,000",2019
Jimmy Moreland,WAS,"$495,000",2019
Amani Oruwariye,DET,"$495,000",2019
Erik McCoy,NOR,"$495,000",2019
Greg Gaines,LAR,"$495,000",2019
Rashard Davis,TEN,"$495,000",2019
Natrez Patrick,LAR,"$495,000",2019
Sean Murphy-Bunting,TAM,"$495,000",2019
Jester Weah,WAS,"$495,000",2019
Nick Scott,LAR,"$495,000",2019
D'Ernest Johnson,CLE,"$495,000",2019
Coleman Shelton,LAR,"$495,000",2019
Trent Harris,MIA,"$495,000",2019
Jonathan Wynn,DET,"$495,000",2019
Andre Dillard,PHI,"$495,000",2019
Kentavius Street,SFO,"$495,000",2019
Isaiah Mack,TEN,"$495,000",2019
Ryan Finley,CIN,"$495,000",2019
Jeffery Simmons,TEN,"$495,000",2019
Sione Takitaki,CLE,"$495,000",2019
Jamarco Jones,SEA,"$495,000",2019
Dennis Daley,CAR,"$495,000",2019
Roderic Teamer,LAC,"$495,000",2019
Mark Walton,MIA,"$495,000",2019
Cedrick Wilson,DAL,"$495,000",2019
Devine Ozigbo,JAX,"$495,000",2019
T.J. Hockenson,DET,"$495,000",2019
Jalen Thompson,ARI,"$495,000",2019
Chauncey Gardner-Johnson,NOR,"$495,000",2019
Austin Schlottmann,DEN,"$495,000",2019
Andrew Wingard,JAX,"$495,000",2019
Marquise Blair,SEA,"$495,000",2019
Gary Jennings,MIA,"$495,000",2019
Luke Gifford,DAL,"$495,000",2019
Ken Webster,MIA,"$495,000",2019
Darvin Kidsy,WAS,"$495,000",2019
Jacob Tuioti-Mariner,ATL,"$495,000",2019
Patrick Mekari,BAL,"$495,000",2019
Blessuan Austin,NYJ,"$495,000",2019
Jordan Miller,ATL,"$495,000",2019
Greedy Williams,CLE,"$495,000",2019
Tuzar Skipper,NYG,"$495,000",2019
Byron Pringle,KAN,"$495,000",2019
Hercules Mata'afa,MIN,"$495,000",2019
Ryan Izzo,NWE,"$495,000",2019
Quincy Williams,JAX,"$495,000",2019
Charles Omenihu,HOU,"$495,000",2019
Dallin Leavitt,OAK,"$495,000",2019
Samuel Eguavoen,MIA,"$495,000",2019
Kyle Allen,CAR,"$495,000",2019
Cole Holcomb,WAS,"$495,000",2019
Mitch Wishnowsky,SFO,"$495,000",2019
C.J. Board,JAX,"$495,000",2019
David Long,LAR,"$495,000",2019
Cullen Gillaspia,HOU,"$495,000",2019
Olamide Zaccheaus,ATL,"$495,000",2019
Trey Pipkins,LAC,"$495,000",2019
Darrell Henderson,LAR,"$495,000",2019
James Vaughters,CHI,"$495,000",2019
Steven Mitchell,HOU,"$495,000",2019
Khari Willis,IND,"$495,000",2019
Drew Sample,CIN,"$495,000",2019
Darwin Thompson,KAN,"$495,000",2019
Miles Brown,ARI,"$495,000",2019
Andre James,OAK,"$495,000",2019
Bo Scarbrough,DET,"$495,000",2019
Zach Allen,ARI,"$495,000",2019
Trayvon Mullen,OAK,"$495,000",2019
Nate Davis,TEN,"$495,000",2019
Chris Lindstrom,ATL,"$495,000",2019
Tytus Howard,HOU,"$495,000",2019
Noah Fant,DEN,"$495,000",2019
Darryl Johnson,BUF,"$495,000",2019
Brady Sheldon,CIN,"$495,000",2019
Keisean Nixon,OAK,"$495,000",2019
Shy Tuttle,NOR,"$495,000",2019
Jake Bailey,NWE,"$495,000",2019
Cam Sims,WAS,"$495,000",2019
Corey Ballentine,NYG,"$495,000",2019
Patrick Laird,MIA,"$495,000",2019
Andy Isabella,ARI,"$495,000",2019
David Montgomery,CHI,"$495,000",2019
Dre'Mont Jones,DEN,"$495,000",2019
Qadree Ollison,ATL,"$495,000",2019
David Edwards,LAR,"$495,000",2019
Joe Jackson,DAL,"$495,000",2019
Dakota Allen,2TM,"$495,000",2019
Michael Jordan,CIN,"$495,000",2019
Jonathan Owens,HOU,"$495,000",2019
Kasey Redfern,ATL,"$495,000",2019
Ugochukwu Amadi,SEA,"$495,000",2019
Juwann Winfree,DEN,"$495,000",2019
Benny Snell,PIT,"$495,000",2019
Greg Little,CAR,"$495,000",2019
Amani Hooker,TEN,"$495,000",2019
Jerry Tillery,LAC,"$495,000",2019
Fred Johnson,CIN,"$495,000",2019
Dwayne Haskins,WAS,"$495,000",2019
Shareef Miller,PHI,"$495,000",2019
Duke Williams,BUF,"$495,000",2019
Dan Skipper,2TM,"$495,000",2019
Bobby Okereke,IND,"$495,000",2019
Quinnen Williams,NYJ,"$495,000",2019
Emeke Egbule,LAC,"$495,000",2019
Michael Jackson,DET,"$495,000",2019
Beau Benzschawel,DET,"$495,000",2019
Ryan Nall,CHI,"$495,000",2019
Ben Burr-Kirven,SEA,"$495,000",2019
Joe Giles-Harris,JAX,"$495,000",2019
Nick Bosa,SFO,"$495,000",2019
Brad Lundblade,CAR,"$495,000",2019
Jaylon Ferguson,BAL,"$495,000",2019
Jakobi Meyers,NWE,"$495,000",2019
Kerrith Whyte,PIT,"$495,000",2019
Tony Pollard,DAL,"$495,000",2019
Joejuan Williams,NWE,"$495,000",2019
Jawaan Taylor,JAX,"$495,000",2019
A.J. Brown,TEN,"$495,000",2019
Trayveon Williams,CIN,"$495,000",2019
Trysten Hill,DAL,"$495,000",2019
Daniel Ekuale,CLE,"$495,000",2019
Marquise Brown,BAL,"$495,000",2019
Taylor Rapp,LAR,"$495,000",2019
Rico Gafford,OAK,"$495,000",2019
Elgton Jenkins,GNB,"$495,000",2019
Matt Gay,TAM,"$495,000",2019
L.J. Collier,SEA,"$495,000",2019
Jaleel Scott,BAL,"$495,000",2019
Travin Howard,LAR,"$495,000",2019
Devin Bush,PIT,"$495,000",2019
Mark Fields,MIN,"$495,000",2019
Parris Campbell,IND,"$495,000",2019
Joshua Miles,ARI,"$495,000",2019
Chandler Cox,MIA,"$495,000",2019
Nasir Adderley,LAC,"$495,000",2019
Bryan Mone,SEA,"$495,000",2019
Josh Oliver,JAX,"$495,000",2019
Dexter Lawrence,NYG,"$495,000",2019
Chuma Edoga,NYJ,"$495,000",2019
Patrick Morris,DEN,"$495,000",2019
Max Scharping,HOU,"$495,000",2019
Travis Homer,SEA,"$495,000",2019
John Cominsky,ATL,"$495,000",2019
Austin Seibert,CLE,"$495,000",2019
Damien Harris,NWE,"$495,000",2019
Reggie Bonnafon,CAR,"$495,000",2019
Riley Ridley,CHI,"$495,000",2019
Darrius Shepherd,GNB,"$495,000",2019
Dawson Knox,BUF,"$495,000",2019
Rock Ya-Sin,IND,"$495,000",2019
Miles Boykin,BAL,"$495,000",2019
Ryan Hunter,KAN,"$495,000",2019
Ty Johnson,DET,"$495,000",2019
Johnathan Abram,OAK,"$495,000",2019
Scott Miller,TAM,"$495,000",2019
Devin Singletary,BUF,"$495,000",2019
Joey Ivie,2TM,"$495,000",2019
Dontavius Russell,JAX,"$495,000",2019
Will Grier,CAR,"$495,000",2019
Preston Williams,MIA,"$495,000",2019
Allen Lazard,GNB,"$495,000",2019
Mike Edwards,TAM,"$495,000",2019
Ryan Santoso,TEN,"$495,000",2019
Josh Allen,JAX,"$495,000",2019
Krishawn Hogan,NOR,"$495,000",2019
Kaden Elliss,NOR,"$495,000",2019
Brandin Bryant,CLE,"$495,000",2019
Abdullah Anderson,CHI,"$495,000",2019
David Blough,DET,"$495,000",2019
Jace Sternberger,GNB,"$495,000",2019
Cole Luke,CAR,"$495,000",2019
Shaq Calhoun,MIA,"$495,000",2019
D.K. Metcalf,SEA,"$495,000",2019
Garrett Bradbury,MIN,"$495,000",2019
Eddy Pineiro,CHI,"$495,000",2019
Quentin Poling,OAK,"$495,000",2019
Alec Ingold,OAK,"$495,000",2019
Gardner Minshew,JAX,"$495,000",2019
Carl Granderson,NOR,"$495,000",2019
Cortez Broughton,LAC,"$495,000",2019
Alexander Mattison,MIN,"$495,000",2019
Josh Jacobs,OAK,"$495,000",2019
Timon Parris,WAS,"$495,000",2019
Justin Hollins,DEN,"$495,000",2019
Simeon Thomas,WAS,"$495,000",2019
Troy Reeder,LAR,"$495,000",2019
Kaleb McGary,ATL,"$495,000",2019
Jamel Dean,TAM,"$495,000",2019
Robert Spillane,PIT,"$495,000",2019
Kendall Sheffield,ATL,"$495,000",2019
Ryquell Armstead,JAX,"$495,000",2019
N'Keal Harry,NWE,"$495,000",2019
Sam Ficken,NYJ,"$495,000",2019
Lonnie Johnson,HOU,"$495,000",2019
Christian Wilkins,MIA,"$495,000",2019
Trayvon Henderson,CIN,"$495,000",2019
Tommy Sweeney,BUF,"$495,000",2019
Cody Ford,BUF,"$495,000",2019
Daniel Jones,NYG,"$495,000",2019
Austin Cutting,MIN,"$495,000",2019
David Quessenberry,TEN,"$495,000",2019
Deionte Thompson,ARI,"$495,000",2019
Jeremy Reaves,WAS,"$495,000",2019
Azeez Al-Shaair,SFO,"$495,000",2019
Byron Murphy,ARI,"$495,000",2019
Andre Patton,LAC,"$495,000",2019
Bobby Evans,LAR,"$495,000",2019
Josh Woods,CHI,"$495,000",2019
Julian Love,NYG,"$495,000",2019
Devin White,TAM,"$495,000",2019
Duke Shelley,CHI,"$495,000",2019
John Atkins,DET,"$495,000",2019
Brandon Knight,DAL,"$495,000",2019
Oshane Ximines,NYG,"$495,000",2019
Kevin Strong,DET,"$495,000",2019
Kyle Phillips,NYJ,"$495,000",2019
Rolan Milligan,IND,"$495,000",2019
Damion Willis,CIN,"$495,000",2019
Alex Singleton,PHI,"$495,000",2019
Nate Herbig,PHI,"$495,000",2019
Evan Baylis,GNB,"$495,000",2019
Donovan Olumba,DAL,"$495,000",2019
Justin Layne,PIT,"$495,000",2019
Cole Mazza,LAC,"$495,000",2019
Donovan Wilson,DAL,"$495,000",2019
Austin Bryant,DET,"$495,000",2019
Rob McCray,CLE,"$495,000",2019
Mecole Hardman,KAN,"$495,000",2019
Christian Blake,ATL,"$495,000",2019
Terry McLaurin,WAS,"$495,000",2019
JJ Arcega-Whiteside,PHI,"$495,000",2019
Rashad Fenton,KAN,"$495,000",2019
Jaquan Johnson,BUF,"$495,000",2019
Michael Dogbe,ARI,"$495,000",2019
Ross Pierschbacher,WAS,"$495,000",2019
Alex Redmond,CIN,"$493,236",2019
Holton Hill,MIN,"$435,882",2019
Tyrone Swoopes,SEA,"$378,000",2019
Dak Prescott,DAL,"$31,409,000",2020
Jimmy Garoppolo,SFO,"$23,800,000",2020
Trent Brown,LVR,"$21,250,000",2020
Derek Carr,LVR,"$18,900,000",2020
Russell Wilson,SEA,"$18,000,000",2020
A.J. Green,CIN,"$17,971,000",2020
Ryan Tannehill,TEN,"$17,500,000",2020
Aaron Donald,LAR,"$17,000,000",2020
Matt Judon,BAL,"$16,808,000",2020
Leonard Williams,NYG,"$16,126,000",2020
Chris Jones,KAN,"$16,126,000",2020
Taylor Lewan,TEN,"$16,000,000",2020
Chandler Jones,ARI,"$16,000,000",2020
Alex Smith,WAS,"$16,000,000",2020
Shaquil Barrett,TAM,"$15,828,000",2020
Bud Dupree,PIT,"$15,828,000",2020
J.J. Watt,HOU,"$15,500,000",2020
Brandon Scherff,WAS,"$15,030,000",2020
Tom Brady,TAM,"$15,000,000",2020
Joe Thuney,NWE,"$14,781,000",2020
T.Y. Hilton,IND,"$14,542,000",2020
Donovan Smith,TAM,"$14,500,000",2020
Stefon Diggs,BUF,"$14,200,000",2020
Odell Beckham Jr.,CLE,"$14,000,000",2020
Melvin Ingram,LAC,"$14,000,000",2020
Khalil Mack,CHI,"$13,300,000",2020
Jarvis Landry,CLE,"$13,000,000",2020
Philip Rivers,IND,"$13,000,000",2020
A.J. Bouye,DEN,"$13,000,000",2020
Stephon Gilmore,NWE,"$13,000,000",2020
Russell Okung,CAR,"$13,000,000",2020
Myles Jack,JAX,"$12,750,000",2020
Kawann Short,CAR,"$12,500,000",2020
Trent Williams,SFO,"$12,500,000",2020
DeForest Buckner,IND,"$12,378,000",2020
Patrick Peterson,ARI,"$12,050,000",2020
Frank Clark,KAN,"$12,000,000",2020
Davante Adams,GNB,"$12,000,000",2020
Xavien Howard,MIA,"$11,900,000",2020
Sheldon Richardson,CLE,"$11,900,000",2020
Ryan Kerrigan,WAS,"$11,500,000",2020
Justin Simmons,DEN,"$11,441,000",2020
Anthony Harris,MIN,"$11,441,000",2020
Jurrell Casey,DEN,"$11,250,000",2020
Julio Jones,ATL,"$11,200,000",2020
Tyrann Mathieu,KAN,"$11,150,000",2020
Trey Flowers,DET,"$11,125,000",2020
Geno Atkins,CIN,"$11,100,000",2020
Larry Fitzgerald,ARI,"$11,000,000",2020
Kareem Jackson,DEN,"$11,000,000",2020
Byron Jones,MIA,"$11,000,000",2020
Malcolm Butler,TEN,"$11,000,000",2020
Allen Robinson,CHI,"$10,900,000",2020
Laremy Tunsil,HOU,"$10,850,000",2020
Bobby Wagner,SEA,"$10,750,000",2020
Lavonte David,TAM,"$10,750,000",2020
Hunter Henry,LAC,"$10,607,000",2020
David Bakhtiari,GNB,"$10,500,000",2020
Whitney Mercilus,HOU,"$10,500,000",2020
Akiem Hicks,CHI,"$10,200,000",2020
David Johnson,HOU,"$10,200,000",2020
Will Fuller,HOU,"$10,162,000",2020
Kevin Zeitler,NYG,"$10,000,000",2020
Ryan Jensen,TAM,"$10,000,000",2020
Marcus Peters,BAL,"$10,000,000",2020
Anthony Barr,MIN,"$10,000,000",2020
Amari Cooper,DAL,"$10,000,000",2020
Landon Collins,WAS,"$10,000,000",2020
William Jackson III,CIN,"$9,954,000",2020
Alshon Jeffery,PHI,"$9,910,000",2020
Casey Hayward,LAC,"$9,750,000",2020
Rodger Saffold,TEN,"$9,500,000",2020
Kirk Cousins,MIN,"$9,500,000",2020
Gabe Jackson,LVR,"$9,350,000",2020
Rob Gronkowski,TAM,"$9,000,000",2020
Andrew Norwell,JAX,"$9,000,000",2020
Stephon Tuitt,PIT,"$9,000,000",2020
Eric Fisher,KAN,"$8,750,000",2020
Duane Brown,SEA,"$8,750,000",2020
Trai Turner,LAC,"$8,500,000",2020
Jamison Crowder,NYJ,"$8,500,000",2020
Tyler Lockett,SEA,"$8,500,000",2020
Travis Kelce,KAN,"$8,500,000",2020
Joel Bitonio,CLE,"$8,500,000",2020
Kenyan Drake,ARI,"$8,483,000",2020
Ronnie Stanley,BAL,"$8,366,000",2020
Harrison Smith,MIN,"$8,350,000",2020
Tre'Davious White,BUF,"$8,250,000",2020
Tyrone Crawford,DAL,"$8,000,000",2020
Justin Houston,IND,"$8,000,000",2020
Brandin Cooks,HOU,"$8,000,000",2020
Richard Sherman,SFO,"$8,000,000",2020
Yannick Ngakoue,2TM,"$8,000,000",2020
Teddy Bridgewater,CAR,"$8,000,000",2020
Alex Mack,ATL,"$8,000,000",2020
Ryan Fitzpatrick,MIA,"$8,000,000",2020
Golden Tate,NYG,"$7,975,000",2020
Charles Leno Jr.,CHI,"$7,900,000",2020
Carlos Dunlap,2TM,"$7,800,000",2020
Anthony Hitchens,KAN,"$7,800,000",2020
Corey Linsley,GNB,"$7,650,000",2020
Carl Nassib,LVR,"$7,500,000",2020
Marcus Mariota,LVR,"$7,500,000",2020
Darren Waller,LVR,"$7,280,000",2020
Nick Martin,HOU,"$7,250,000",2020
Justin Pugh,ARI,"$7,250,000",2020
Matthew Stafford,DET,"$7,200,000",2020
John Brown,BUF,"$7,050,000",2020
Kyle Rudolph,MIN,"$7,025,000",2020
Adam Humphries,TEN,"$7,000,000",2020
Henry Anderson,NYJ,"$7,000,000",2020
Nick Kwiatkoski,LVR,"$7,000,000",2020
Sammy Watkins,KAN,"$7,000,000",2020
DaQuan Jones,TEN,"$7,000,000",2020
Brandon Linder,JAX,"$7,000,000",2020
Anthony Castonzo,IND,"$7,000,000",2020
Jared Cook,NOR,"$7,000,000",2020
Kenny Stills,HOU,"$6,975,000",2020
Justin Coleman,DET,"$6,950,000",2020
Bobby Massie,CHI,"$6,900,000",2020
Taylor Decker,DET,"$6,850,000",2020
Ezekiel Elliott,DAL,"$6,800,000",2020
Mitch Morse,BUF,"$6,775,000",2020
Olivier Vernon,CLE,"$6,750,000",2020
Zach Ertz,PHI,"$6,660,000",2020
Jerry Hughes,BUF,"$6,650,000",2020
Marvin Jones,DET,"$6,500,000",2020
Morgan Moses,WAS,"$6,500,000",2020
Jason Pierre-Paul,TAM,"$6,500,000",2020
Sterling Shepard,NYG,"$6,475,000",2020
Keanu Neal,ATL,"$6,466,000",2020
Trent Murphy,BUF,"$6,425,000",2020
Shaq Lawson,MIA,"$6,400,000",2020
DeSean Jackson,PHI,"$6,200,000",2020
Benardrick McKinney,HOU,"$6,000,000",2020
Jacoby Brissett,IND,"$6,000,000",2020
D.J. Hayden,JAX,"$6,000,000",2020
Jordan Hicks,ARI,"$6,000,000",2020
Riley Reiff,MIN,"$5,900,000",2020
Deion Jones,ATL,"$5,850,000",2020
Maliek Collins,LVR,"$5,750,000",2020
Kenny Moore,IND,"$5,750,000",2020
Keenan Allen,LAC,"$5,500,000",2020
Bobby McCain,MIA,"$5,500,000",2020
Matt Paradis,CAR,"$5,500,000",2020
Ryan Kelly,IND,"$5,350,000",2020
Mitchell Schwartz,KAN,"$5,320,000",2020
Denico Autry,IND,"$5,300,000",2020
Jadeveon Clowney,TEN,"$5,250,000",2020
Ricardo Allen,ATL,"$5,250,000",2020
Mario Addison,BUF,"$5,250,000",2020
Ben Jones,TEN,"$5,250,000",2020
Jaylon Smith,DAL,"$5,171,000",2020
Ali Marpet,TAM,"$5,125,000",2020
Kyle Juszczyk,SFO,"$5,050,000",2020
Grady Jarrett,ATL,"$5,001,000",2020
Leonard Floyd,LAR,"$5,000,000",2020
Calais Campbell,BAL,"$5,000,000",2020
Tyrod Taylor,LAC,"$5,000,000",2020
Connor McGovern,NYJ,"$5,000,000",2020
Mark Glowinski,IND,"$5,000,000",2020
Shaq Mason,NWE,"$5,000,000",2020
Alejandro Villanueva,PIT,"$5,000,000",2020
Quandre Diggs,SEA,"$5,000,000",2020
Andrew Whitworth,LAR,"$5,000,000",2020
Jack Conklin,CLE,"$5,000,000",2020
Robert Woods,LAR,"$5,000,000",2020
K.J. Wright,SEA,"$5,000,000",2020
Richie Incognito,LVR,"$5,000,000",2020
Adam Thielen,MIN,"$4,800,000",2020
William Gholston,TAM,"$4,750,000",2020
Jamon Brown,PHI,"$4,750,000",2020
A.J. Cann,JAX,"$4,675,000",2020
Buster Skrine,CHI,"$4,650,000",2020
Lamarcus Joyner,LVR,"$4,600,000",2020
George Fant,NYJ,"$4,600,000",2020
Tevin Coleman,SFO,"$4,550,000",2020
Kyle Fuller,CHI,"$4,500,000",2020
Nick Easton,NOR,"$4,500,000",2020
Desmond Trufant,DET,"$4,500,000",2020
Bradley Roby,HOU,"$4,500,000",2020
Nick Boyle,BAL,"$4,500,000",2020
Cole Beasley,BUF,"$4,400,000",2020
Preston Smith,GNB,"$4,350,000",2020
Robbie Gould,SFO,"$4,350,000",2020
Jaquiski Tartt,SFO,"$4,300,000",2020
Cameron Brate,TAM,"$4,250,000",2020
Kenny Vaccaro,TEN,"$4,250,000",2020
Brandon Williams,BAL,"$4,250,000",2020
Tyler Boyd,CIN,"$4,200,000",2020
Matthew Ioannidis,WAS,"$4,200,000",2020
Cordarrelle Patterson,CHI,"$4,150,000",2020
Malcom Brown,NOR,"$4,100,000",2020
Jarran Reed,SEA,"$4,100,000",2020
Fletcher Cox,PHI,"$4,035,000",2020
Kareem Hunt,CLE,"$4,009,000",2020
Jamie Collins,DET,"$4,000,000",2020
Ka'imi Fairbairn,HOU,"$4,000,000",2020
Blake Martinez,NYG,"$4,000,000",2020
Micah Hyde,BUF,"$4,000,000",2020
Halapoulivaati Vaitai,DET,"$4,000,000",2020
Shaq Thompson,CAR,"$4,000,000",2020
Mark Ingram,BAL,"$4,000,000",2020
Vince Williams,PIT,"$4,000,000",2020
Nick Foles,CHI,"$4,000,000",2020
J.C. Tretter,CLE,"$4,000,000",2020
Mike Evans,TAM,"$4,000,000",2020
Robby Anderson,CAR,"$4,000,000",2020
Shawn Williams,CIN,"$3,935,000",2020
James Bradberry,NYG,"$3,900,000",2020
Jesse Davis,MIA,"$3,855,000",2020
Jesse James,DET,"$3,800,000",2020
Jakeem Grant,MIA,"$3,780,000",2020
Randall Cobb,HOU,"$3,750,000",2020
Emmanuel Ogbah,MIA,"$3,750,000",2020
James Carpenter,ATL,"$3,750,000",2020
Quinton Jefferson,BUF,"$3,750,000",2020
Johnathan Hankins,LVR,"$3,750,000",2020
Willie Snead,BAL,"$3,662,059",2020
Bradley McDougald,NYJ,"$3,600,000",2020
Daniel Sorensen,KAN,"$3,600,000",2020
Shamar Stephen,MIN,"$3,600,000",2020
Duke Johnson,HOU,"$3,600,000",2020
Jake Matthews,ATL,"$3,550,000",2020
Justin Tucker,BAL,"$3,500,000",2020
Vic Beasley,2TM,"$3,500,000",2020
Todd Gurley,ATL,"$3,500,000",2020
J.R. Sweezy,ARI,"$3,500,000",2020
Johnny Hekker,LAR,"$3,500,000",2020
Jason Witten,LVR,"$3,500,000",2020
Duron Harmon,DET,"$3,500,000",2020
Abry Jones,JAX,"$3,400,000",2020
Tyler Kroft,BUF,"$3,400,000",2020
Jalen Richard,LVR,"$3,375,000",2020
Julian Edelman,NWE,"$3,300,000",2020
Adam Butler,NWE,"$3,259,000",2020
Elijah Wilkinson,DEN,"$3,259,000",2020
Nicholas Morrow,LVR,"$3,259,000",2020
Jacob Hollister,SEA,"$3,259,000",2020
Michael Davis,LAC,"$3,259,000",2020
Matt Feiler,PIT,"$3,259,000",2020
Zane Gonzalez,ARI,"$3,259,000",2020
Roy Robertson-Harris,CHI,"$3,259,000",2020
Keelan Cole,JAX,"$3,259,000",2020
Mike Hilton,PIT,"$3,259,000",2020
Kendrick Bourne,SFO,"$3,259,000",2020
Eric Wilson,MIN,"$3,259,000",2020
Mike Purcell,DEN,"$3,259,000",2020
Matt Breida,MIA,"$3,259,000",2020
Quinton Dunbar,SEA,"$3,250,000",2020
Damien Wilson,KAN,"$3,200,000",2020
Jonathan Jones,NWE,"$3,200,000",2020
Wil Lutz,NOR,"$3,100,000",2020
Lawrence Guy,NWE,"$3,100,000",2020
Seth Roberts,CAR,"$3,100,000",2020
Ty Nsekhe,BUF,"$3,100,000",2020
Giovani Bernard,CIN,"$3,100,000",2020
C.J. Uzomah,CIN,"$3,050,000",2020
Jimmy Graham,CHI,"$3,000,000",2020
Everson Griffen,2TM,"$3,000,000",2020
Vonn Bell,CIN,"$3,000,000",2020
Ndamukong Suh,TAM,"$3,000,000",2020
Robert Quinn,CHI,"$3,000,000",2020
James White,NWE,"$3,000,000",2020
Breshad Perriman,NYJ,"$3,000,000",2020
Derrick Henry,TEN,"$3,000,000",2020
David Andrews,NWE,"$3,000,000",2020
Danny Trevathan,CHI,"$3,000,000",2020
Corey Peters,ARI,"$3,000,000",2020
Josh Lambo,JAX,"$3,000,000",2020
Kyle Van Noy,MIA,"$3,000,000",2020
Ted Karras,MIA,"$3,000,000",2020
Brandon McManus,DEN,"$3,000,000",2020
Tavon Young,BAL,"$2,986,000",2020
Mike Davis,CAR,"$2,950,000",2020
Austin Blythe,LAR,"$2,950,000",2020
Thomas Morstead,NOR,"$2,950,000",2020
Nick Williams,DET,"$2,900,000",2020
Raheem Mostert,SFO,"$2,875,000",2020
Jeff Heath,LVR,"$2,850,000",2020
Maxx Williams,ARI,"$2,850,000",2020
Bobby Hart,CIN,"$2,850,000",2020
Troy Hill,LAR,"$2,850,000",2020
Latavius Murray,NOR,"$2,800,000",2020
Josh Norman,BUF,"$2,800,000",2020
Vernon Butler,BUF,"$2,800,000",2020
John Ross,CIN,"$2,798,981",2020
Tyson Alualu,PIT,"$2,750,000",2020
Romeo Okwara,DET,"$2,750,000",2020
Eric Murray,HOU,"$2,750,000",2020
Avery Williamson,2TM,"$2,750,000",2020
Darren Fells,HOU,"$2,750,000",2020
Virgil Green,LAC,"$2,700,000",2020
Bradley Pinion,TAM,"$2,700,000",2020
Matt Prater,DET,"$2,700,000",2020
Markus Golden,2TM,"$2,651,319",2020
Jon Feliciano,BUF,"$2,650,000",2020
Lee Smith,BUF,"$2,650,000",2020
Jason McCourty,NWE,"$2,650,000",2020
Kyler Fackrell,NYG,"$2,600,000",2020
Jason Myers,SEA,"$2,600,000",2020
Marshon Lattimore,NOR,"$2,559,486",2020
Trey Hopkins,CIN,"$2,550,000",2020
Brandon Dunn,HOU,"$2,500,000",2020
Kevin Huber,CIN,"$2,500,000",2020
Bruce Irvin,SEA,"$2,500,000",2020
Arik Armstead,SFO,"$2,500,000",2020
Jimmy Smith,BAL,"$2,500,000",2020
Zach Fulton,HOU,"$2,500,000",2020
Joe Schobert,JAX,"$2,500,000",2020
Terrance Mitchell,CLE,"$2,500,000",2020
Graham Glasgow,DEN,"$2,500,000",2020
Jarrod Wilson,JAX,"$2,450,000",2020
Dustin Hopkins,WAS,"$2,400,000",2020
Erik Harris,LVR,"$2,350,000",2020
Harrison Butker,KAN,"$2,345,000",2020
Haason Reddick,ARI,"$2,302,904",2020
Joe Looney,DAL,"$2,300,000",2020
Austin Reiter,KAN,"$2,275,000",2020
Chris Conley,JAX,"$2,275,000",2020
Blake Jarwin,DAL,"$2,250,000",2020
Devin McCourty,NWE,"$2,250,000",2020
Ricky Wagner,GNB,"$2,250,000",2020
Quinton Spain,2TM,"$2,250,000",2020
Stephen Weatherly,CAR,"$2,250,000",2020
Kendall Lamm,CLE,"$2,250,000",2020
Derek Wolfe,BAL,"$2,250,000",2020
Cameron Jordan,NOR,"$2,250,000",2020
Mackensie Alexander,CIN,"$2,250,000",2020
Derek Barnett,PHI,"$2,217,378",2020
Billy Turner,GNB,"$2,200,000",2020
A.J. Klein,BUF,"$2,200,000",2020
Malik Hooker,IND,"$2,183,169",2020
Eric Rowe,MIA,"$2,175,000",2020
Stephen Hauschka,JAX,"$2,175,000",2020
Demarcus Robinson,KAN,"$2,160,000",2020
Chris Hubbard,CLE,"$2,150,000",2020
K'Waun Williams,SFO,"$2,150,000",2020
Ahkello Witherspoon,SFO,"$2,133,000",2020
Brian Hill,ATL,"$2,133,000",2020
Carl Lawson,CIN,"$2,133,000",2020
